code,system
4892,med
663V1,ctv3
XE0YV,ctv3
XE0YX,ctv3
663V1,ctv3
XE0YV,ctv3
XE0YX,ctv3
13Y4.,readv2
1J70.,readv2
388t.,readv2
663V1,readv2
663W.,readv2
68C3.,readv2
8791.,readv2
9Q21.,readv2
G581.,readv2
G581.11,readv2
H33z0,readv2
H33zz,readv2
H35y7,readv2
TJF7z,readv2
U60F6,readv2
XE0YV,readv2
XE0YX,readv2
663V1,readv2
H33z0,readv2
H33zz,readv2
H35y7,readv2
XE0YV,readv2
XE0YX,readv2
13173,med
13175,med
38143,med
7416,med
13173,med
13175,med
38143,med
7416,med
663N.,ctv3
663N2,ctv3
663O.,ctv3
663O0,ctv3
663N.,ctv3
663N2,ctv3
663O.,ctv3
663O0,ctv3
663N.,readv2
663N2,readv2
663O.,readv2
663O0,readv2
9hA2.,readv2
663N.,readv2
663N2,readv2
663O.,readv2
663O0,readv2
13174,med
7191,med
13174,med
7191,med
663P.,ctv3
663Q.,ctv3
663P.,ctv3
663Q.,ctv3
13176,med
13176,med
XaIer,ctv3
XaIer,ctv3
66YK.,readv2
66YK.,readv2
14777,med
27926,med
45782,med
7146,med
14777,med
27926,med
45782,med
7146,med
H330.,readv2
H3300,readv2
H330000 ,readv2
H3301,readv2
H330100 ,readv2
H330z,readv2
XE0YR,readv2
XE0YS,readv2
H330.,readv2
H3300,readv2
H330000 ,readv2
H3301,readv2
H330100 ,readv2
H330z,readv2
XE0YR,readv2
XE0YS,readv2
15248,med
5627,med
15248,med
5627,med
H3300,ctv3
X1020,ctv3
H3300,ctv3
X1020,ctv3
H330.13 ,readv2
H330011 ,readv2
X1020,readv2
H330.13 ,readv2
H330011 ,readv2
X1020,readv2
1555,med
1555,med
H33..11,readv2
H33..11,readv2
16655,med
30382,med
30382,med
16667,med
16785,med
18224,med
20860,med
20886,med
29645,med
98185,med
16667,med
16785,med
18224,med
20860,med
20886,med
29645,med
98185,med
XaQHq,ctv3
XaQHq,ctv3
38DL.,readv2
8793.,readv2
8794.,readv2
8795.,readv2
8796.,readv2
8797.,readv2
8798.,readv2
8793.,readv2
8794.,readv2
8795.,readv2
8796.,readv2
8797.,readv2
8798.,readv2
18141,med
81,med
18141,med
81,med
66YE.,readv2
9OJ2.,readv2
9OJ3.,readv2
9OJ9.,readv2
18323,med
232,med
6707,med
8335,med
18323,med
232,med
6707,med
8335,med
H33z1,ctv3
XE0YW,ctv3
XE0ZT,ctv3
H33z1,ctv3
XE0YW,ctv3
XE0ZT,ctv3
H330111 ,readv2
H33z1,readv2
X101y,readv2
XE0YW,readv2
XE0ZT ,readv2
XM0s2,readv2
H330111 ,readv2
H33z1,readv2
H33z111,readv2
X101y,readv2
XE0YW,readv2
XE0ZT ,readv2
XM0s2,readv2
185,med
185,med
Xa1Hd,ctv3
Xa9zf,ctv3
Xafdj,ctv3
Xa1Hd,ctv3
Xa9zf,ctv3
Xafdj,ctv3
Xa9zf ,readv2
Xa9zf ,readv2
18692,med
18763,med
20422,med
25791,med
5515,med
18763,med
20422,med
25791,med
5515,med
XaJYe,ctv3
XaJYe,ctv3
19167,med
19167,med
66YQ.,readv2
66YQ.,readv2
19519,med
19520,med
19519,med
19520,med
19539,med
19539,med
9OJA.,readv2
9OJA.,readv2
21232,med
2290,med
21232,med
2290,med
22752,med
22752,med
X1025,ctv3
X1025,ctv3
173c.,readv2
173c.,readv2
233,med
3366,med
233,med
3366,med
663V3,ctv3
H33z0,ctv3
XacXj,ctv3
663V3,ctv3
H33z0,ctv3
XacXj,ctv3
663V3,readv2
H33z011,readv2
663V3,readv2
H33z011,readv2
24479,med
24479,med
663d.,ctv3
663d.,ctv3
24506,med
24506,med
25181,med
26504,med
26506,med
26861,med
25181,med
26504,med
26506,med
26861,med
663e.,readv2
663e.,readv2
25705,med
25706,med
25707,med
31135,med
37943,med
41554,med
8355,med
25705,med
25706,med
25707,med
31135,med
37943,med
41554,med
8355,med
9OJA.,ctv3
9OJA.,ctv3
25796,med
25796,med
H332.,ctv3
H332.,ctv3
H332.,readv2
H332.,readv2
26496,med
26496,med
26501,med
26501,med
XaINa,ctv3
XaINa,ctv3
29325,med
45073,med
5267,med
58196,med
29325,med
45073,med
5267,med
58196,med
H331.,readv2
H3310,readv2
H3311,readv2
H331111,readv2
H331z,readv2
X1022,readv2
XE0YU,readv2
H331.,readv2
H3310,readv2
H3311,readv2
H331111,readv2
H331z,readv2
X1022,readv2
XE0YU,readv2
30308,med
30308,med
30458,med
30458,med
66YR.,readv2
66YR.,readv2
3458,med
3458,med
663V0,ctv3
663V0,ctv3
663V0,readv2
663V0,readv2
35927,med
35927,med
38145,med
38145,med
TJF73,readv2
U60F615,readv2
40823,med
40823,med
Ua1AX,ctv3
Ua1AX,ctv3
H334.,readv2
Ua1AX,readv2
H334.,readv2
Ua1AX,readv2
40864,med
48591,med
99793,med
40864,med
48591,med
99793,med
XaRFi,ctv3
XaRFi,ctv3
41017,med
41017,med
4442,med
4442,med
H33z.,ctv3
H33z.,ctv3
9hA1.,readv2
H33z.,readv2
H33z.,readv2
4606,med
5867,med
4606,med
5867,med
173A.,readv2
9hA..,readv2
H33zz11,readv2
173A.,readv2
H33zz11,readv2
46529,med
46529,med
663m.,readv2
9N4Q.,readv2
9OJ1.,readv2
663m.,readv2
9OJ1.,readv2
47337,med
47337,med
47684,med
47684,med
H47y0,ctv3
H47y0,ctv3
H47y0,readv2
H47y0,readv2
4836,med
4836,med
5138,med
5138,med
9Q21.,ctv3
9Q21.,ctv3
5798,med
5798,med
H3120,ctv3
Xa0lZ,ctv3
H3120,ctv3
Xa0lZ,ctv3
Xa0lZ ,readv2
Xa0lZ ,readv2
7058,med
7058,med
8H2P.,ctv3
8H2P.,ctv3
8H2P.,readv2
8H2P.,readv2
7229,med
7229,med
73522,med
73522,med
XaKdk,ctv3
XaKdk,ctv3
173d.,readv2
173d.,readv2
7378,med
7378,med
663U.,ctv3
663U.,ctv3
663U.,readv2
8CE2.,readv2
663U.,readv2
9018,med
9018,med
Xa1hD,ctv3
Xa1hD,ctv3
663y.,readv2
H333.,readv2
663y.,readv2
H333.,readv2
92109,med
92109,med
93353,med
H35y6,readv2
93736,med
93736,med
XaNKw,ctv3
XaNKw,ctv3
173A.,ctv3
663e.,ctv3
663e0,ctv3
663e1,ctv3
663f.,ctv3
XaObj,ctv3
173A.,ctv3
663e.,ctv3
663e0,ctv3
663e1,ctv3
663f.,ctv3
XaObj,ctv3
679J.,ctv3
XaRFj,ctv3
XaRFk,ctv3
XaRFl,ctv3
Xac8r,ctv3
679J.,ctv3
XaRFj,ctv3
XaRFk,ctv3
XaRFl,ctv3
Xac8r,ctv3
8793.,ctv3
8794.,ctv3
8795.,ctv3
8796.,ctv3
8797.,ctv3
8798.,ctv3
Xa8Hn,ctv3
XaIQD,ctv3
XaIQE,ctv3
8793.,ctv3
8794.,ctv3
8795.,ctv3
8796.,ctv3
8797.,ctv3
8798.,ctv3
Xa8Hn,ctv3
XaIQD,ctv3
XaIQE,ctv3
9OJ1.,ctv3
9OJ3.,ctv3
9OJ4.,ctv3
9OJ5.,ctv3
9OJ6.,ctv3
9OJ9.,ctv3
XE2Nb,ctv3
XaBU2,ctv3
XaBU3,ctv3
XaIRN,ctv3
XaIu5,ctv3
XaIu6,ctv3
9OJ1.,ctv3
9OJ3.,ctv3
9OJ4.,ctv3
9OJ5.,ctv3
9OJ6.,ctv3
9OJ9.,ctv3
XE2Nb,ctv3
XaBU2,ctv3
XaBU3,ctv3
XaIRN,ctv3
XaIu5,ctv3
XaIu6,ctv3
9OJ7.,ctv3
9OJ8.,ctv3
XacLz,ctv3
XacM0,ctv3
XacM1,ctv3
9OJ7.,ctv3
9OJ8.,ctv3
XacLz,ctv3
XacM0,ctv3
XacM1,ctv3
H3301,ctv3
H3301,ctv3
H330z,ctv3
X101y,ctv3
XE0YR,ctv3
XE0YS,ctv3
H330z,ctv3
X101y,ctv3
XE0YR,ctv3
XE0YS,ctv3
H331.,ctv3
H3310,ctv3
H3311,ctv3
H331z,ctv3
X1022,ctv3
XE0YU,ctv3
XE0ZR,ctv3
H331.,ctv3
H3310,ctv3
H3311,ctv3
H331z,ctv3
X1022,ctv3
XE0YU,ctv3
XE0ZR,ctv3
H33zz,ctv3
H33zz,ctv3
X101x,ctv3
X101z,ctv3
X1021,ctv3
XE0YQ,ctv3
XE0YT,ctv3
X101x,ctv3
X101z,ctv3
X1021,ctv3
XE0YQ,ctv3
XE0YT,ctv3
H330.11 ,readv2
H33zz12,readv2
H33zz13,readv2
X101x,readv2
X101z,readv2
X1021,readv2
XE0YQ,readv2
XE0YT,readv2
H330.11 ,readv2
H33zz12,readv2
X101x,readv2
X101z,readv2
X1021,readv2
XE0YQ,readv2
XE0YT,readv2
X1023,ctv3
X1023,ctv3
X1024,ctv3
X1024,ctv3
X1024,readv2
X1024,readv2
X1026,ctv3
X1026,ctv3
X1027,ctv3
X1027,ctv3
X1028,ctv3
XaIR3,ctv3
X1028,ctv3
XaIR3,ctv3
X1029,ctv3
X1029,ctv3
X102D,ctv3
X102D,ctv3
X102D,readv2
X102D,readv2
X102G,ctv3
X102G,ctv3
XE0ZP,ctv3
XE0ZP,ctv3
XE0ZP ,readv2
XE0ZP ,readv2
XaBAQ,ctv3
XaBAQ,ctv3
XaDvL,ctv3
XaDvL,ctv3
663h.,readv2
663h.,readv2
XaIIW,ctv3
XaR8K,ctv3
XaIIW,ctv3
XaR8K,ctv3
XaIIX,ctv3
XaIIY,ctv3
XaIIX,ctv3
XaIIY,ctv3
XaINg,ctv3
XaINg,ctv3
663w.,readv2
663x.,readv2
663w.,readv2
663x.,readv2
XaINh,ctv3
XaINh,ctv3
XaIOV,ctv3
XaIOV,ctv3
XaJFG,ctv3
XaJFG,ctv3
XaLJS,ctv3
XaObm,ctv3
XaLJS,ctv3
XaObm,ctv3
1783.,readv2
1788.,readv2
66Yc.,readv2
1783.,readv2
1788.,readv2
XaLPE,ctv3
XaLPE,ctv3
XaLPE ,readv2
XaLPE ,readv2
XaQih,ctv3
XaQih,ctv3
XaXZx,ctv3
XaXZx,ctv3
XaYpF,ctv3
XaYpF,ctv3
Xaa7B,ctv3
Xaa7B,ctv3
663J.,readv2
679J1,readv2
679J2,readv2
H335.,readv2
Xaa7B,readv2
679J1,readv2
679J2,readv2
H335.,readv2
Xaa7B,readv2
Xaa7Q,ctv3
Xaa7Q,ctv3
Xabiu,ctv3
Xabiu,ctv3
Xabj3,ctv3
Xabj3,ctv3
Xac33,ctv3
Xac33,ctv3
Xac33 ,readv2
Xac33 ,readv2
XacXk,ctv3
XacXk,ctv3
Xafdz,ctv3
Xafdz,ctv3
Xaff0,ctv3
Xaff0,ctv3
1780.,readv2
1780.,readv2
21262,readv2
212G.,readv2
661M1,readv2
661N1,readv2
663P.,readv2
663P2,readv2
663Q.,readv2
663P.,readv2
663P2,readv2
663Q.,readv2
663d.,readv2
9OJ..,readv2
9OJZ.,readv2
663d.,readv2
9OJ..,readv2
663e0,readv2
663e1,readv2
663f.,readv2
663e0,readv2
663e1,readv2
663f.,readv2
663n.,readv2
663n.,readv2
663p.,readv2
663p.,readv2
663r.,readv2
663s.,readv2
663t.,readv2
663u.,readv2
663v.,readv2
66Yr.,readv2
66Ys.,readv2
663r.,readv2
663s.,readv2
663t.,readv2
663u.,readv2
663v.,readv2
66Yr.,readv2
66Ys.,readv2
66Y5.,readv2
66Y5.,readv2
66Y9.,readv2
66YA.,readv2
66YZ.,readv2
679J0,readv2
66Y9.,readv2
66YA.,readv2
679J0,readv2
66YC.,readv2
66Yu.,readv2
66YC.,readv2
66Yu.,readv2
679J.,readv2
8CMA0,readv2
8CMA0,readv2
8CR0.,readv2
8HTT.,readv2
9N1d.,readv2
9NI8.,readv2
8CR0.,readv2
9NNX.,readv2
9NNX.,readv2
9OJ4.,readv2
9OJ5.,readv2
9OJ6.,readv2
9OJ7.,readv2
9OJ8.,readv2
H3120,readv2
H312011,readv2
H3120,readv2
H33z2,readv2
X101u,readv2
XE0ZR ,readv2
H33z2,readv2
X101u,readv2
XE0ZR ,readv2
H3B..,readv2
TJF7.,readv2
